Frequency,Mean_Amplitude,Std_Amplitude
145000000.0,0.007183528106736895,-0.00042288161337419167
145500000.0,0.007064664429312742,-0.00035296010401159343
146000000.0,0.005801282466000786,-0.0002351672995914429
420000000.0,0.0007493688232570512,-2.2162270858251405e-05
420500000.0,0.0010934772910812173,-3.639147892984775e-05
421000000.0,0.019448503351334454,0.00010389172151078693
421500000.0,0.01695716756690556,9.562606854928053e-05
422000000.0,0.01492867237139852,0.00027954471108087957
422500000.0,0.01813119528509791,-0.0001266016295681134
423000000.0,0.015083096788715746,-1.7090591924644703e-05
423500000.0,0.010944739728255288,-4.077717503078379e-05
424000000.0,0.0025983927885348613,1.6142841816793813e-05
424500000.0,0.002024512479393591,4.7481766024793336e-06
425000000.0,0.0016082721235654814,-6.000514600410282e-06
425500000.0,0.0013278425445102057,-2.7703021253201905e-05
426000000.0,0.0011529683319974006,-1.6794318734194137e-05
426500000.0,0.0007551901460073249,-2.7981831852622106e-05
427000000.0,0.0009313212592101152,0.0001711523816919486
427500000.0,0.0009101305814125952,0.00026519033489003703
428000000.0,0.00039867752550469,-2.7459297889235735e-05
428500000.0,0.00040297728171586825,-1.9706209925159156e-05
429000000.0,0.0004055974984756515,-1.8142704300398564e-05
429500000.0,0.0004127475876126489,-2.2613065596058257e-05
430000000.0,0.0005740432533565673,-1.5173235529990123e-05
430500000.0,0.000600728394298725,-2.501807996808746e-05
431000000.0,0.0007596136944960951,-2.7086268773077096e-05
431500000.0,0.0007696217022825421,-2.5667208403349912e-05
432000000.0,0.000906010931913982,-2.95514868098445e-05
432500000.0,0.00101550628457165,-1.94613476435103e-05
433000000.0,0.0006066761352594741,-1.7791717079727675e-05
433500000.0,0.0011242326101469921,-4.202447271142322e-05
434000000.0,0.0009605635630963751,-3.7253668917170085e-05
434500000.0,0.0012851880905211303,-4.3094241766475794e-05
435000000.0,0.007069754212769369,-0.000958013731713313
435500000.0,0.0046874888452598466,-0.00044579897931205903
436000000.0,0.005279278229438472,-0.0007651256544413787
436500000.0,0.0003953852259452722,-2.252842192921944e-05
437000000.0,0.00036321482761467313,-1.9448473651047238e-05
437500000.0,0.00037403502737893505,-2.6702691506974975e-05
438000000.0,0.0004662697986283254,-2.6305271536968434e-05
438500000.0,0.0004597700216602632,-1.9502803969267344e-05
439000000.0,0.00043741183832088137,-2.468523094780885e-05
439500000.0,0.000507420773315702,-2.9193807317531433e-05
440000000.0,0.001750836416429232,-9.250776747047685e-05
144000000.0,0.007316521137239391,-0.00033855291824464503
144500000.0,0.0072924692093416545,-0.0003831910378936042
145000000.0,0.011250777368271542,-0.0007590854190761493
145500000.0,0.006878678379755579,-0.00031019339535769824
146000000.0,0.005735718452078483,-0.0002455853037785093
420000000.0,0.0007614416790801689,-8.531562165168627e-06
420500000.0,0.0006041508708560885,-3.071773709439272e-05
421000000.0,0.01835743539498321,0.00019574102853333903
421500000.0,0.01592673940647392,0.00026264638990628007
422000000.0,0.013273461205629958,-3.3340867630514068e-06
422500000.0,0.01651150322384535,0.00016613868803239985
423000000.0,0.015622818711533835,8.803713561623006e-05
423500000.0,0.0079030330243994,5.097389385340595e-05
424000000.0,0.0027896589051361457,1.8224026306071098e-05
424500000.0,0.0023662338197170695,-8.148299204493569e-06
425000000.0,0.0017272132179084595,-1.8249518964409553e-05
425500000.0,0.0012732545684379453,-1.3475458202365145e-05
426000000.0,0.0010741793320447014,-1.0734660740161243e-05
426500000.0,0.0006907868666196557,-1.649997411837218e-05
427000000.0,0.0004256230060651843,-1.3536957387701317e-05
427500000.0,0.00039102477794628775,-1.9718537978356392e-05
428000000.0,0.0003812168401495143,-2.5967434184755617e-05
428500000.0,0.0003833151114757705,-1.2901155652731593e-05
429000000.0,0.0004111704259253208,-2.9870148372514074e-05
429500000.0,0.0003997168469694182,-1.278133784002024e-05
430000000.0,0.0006209714724988547,-1.9017961703046433e-05
430500000.0,0.0006249766328421634,-2.0580582154955884e-05
431000000.0,0.0007529073483404413,-3.0397684518242206e-05
431500000.0,0.0008498625914411771,-2.421556872560243e-05
432000000.0,0.0009016488738384343,-2.526510070461886e-05
432500000.0,0.0009506125372099002,-2.2988903090936604e-05
433000000.0,0.0006062420815811079,-2.48294930209288e-05
433500000.0,0.001093394973950324,-3.687992390220775e-05
434000000.0,0.0010155734790462112,-4.447901981782435e-05
434500000.0,0.0011287185289746227,-4.3325915741275326e-05
435000000.0,0.025358648704757767,-0.008721360788027339
435500000.0,0.022085059192202685,-0.007519105297846334
436000000.0,0.01624339044312502,-0.005159756027476115
436500000.0,0.00041540851249703524,-3.163691106017433e-05
437000000.0,0.00042363110159550647,-3.014271384667403e-05
437500000.0,0.0004049998470700018,-1.3383376253656978e-05
438000000.0,0.000474740948026675,-1.9590130578644354e-05
438500000.0,0.00047198811682257295,-1.9751731653818106e-05
439000000.0,0.0004787817078909621,-1.2568488206134555e-05
439500000.0,0.0004884278528672471,-2.2371913835249178e-05
440000000.0,0.0017439847945597679,-0.00010382825754845656
144000000.0,0.007257539560362387,-0.0003467446767638112
144500000.0,0.007093503189881096,-0.00038424081727552383
145000000.0,0.006635755703013487,-0.00036816236482985383
145500000.0,0.0065300504613185,-0.00030702827718679434
146000000.0,0.005469013869318439,-0.0002038949878952435
420000000.0,0.0007503901136273011,-2.1210503262841687e-05
420500000.0,0.0010564732799844324,-4.162865542507683e-05
421000000.0,0.017024561645480937,0.0006263291805150119
421500000.0,0.021419322656959294,8.701579199409983e-05
422000000.0,0.010472931953875901,0.0001898770781357112
422500000.0,0.01614206725665948,0.0002460580902305465
423000000.0,0.010014234910257795,0.0001317378109752139
423500000.0,0.008200615245963543,8.502464901843226e-09
424000000.0,0.0028695565551532503,9.019600782991799e-06
424500000.0,0.0033923693423980055,-3.257068432598086e-05
425000000.0,0.0032075424449209836,-5.192135491827545e-05
425500000.0,0.0021125857799655133,-3.7119545910535914e-05
426000000.0,0.0012679685854993972,-2.5591866766625317e-05
426500000.0,0.0008919339718247852,-2.9009792091066273e-05
427000000.0,0.00044624482490847344,-1.990579734751903e-05
427500000.0,0.00043333394100593224,-2.3656885822265954e-05
428000000.0,0.0004177293614859054,-2.0828400874516197e-05
428500000.0,0.0004090095300305505,-2.87029601901588e-05
429000000.0,0.0004238151855071507,-2.350937702007405e-05
429500000.0,0.00042730371761400855,-3.203950595903054e-05
430000000.0,0.0006212507571708827,-2.1890479936642778e-05
430500000.0,0.0006900723450125419,-1.3105836174478363e-05
431000000.0,0.0008351391453682381,-2.9291728247666843e-05
431500000.0,0.0008528247444364106,-2.5254756234131413e-05
432000000.0,0.0009803660597255772,-2.278601195210251e-05
432500000.0,0.0010946438922757647,-1.5872336360289556e-05
433000000.0,0.0006008372924424401,-3.102124599214988e-05
433500000.0,0.0011094771539759463,-4.161292796051985e-05
434000000.0,0.0010609212475168855,-3.497517731318602e-05
434500000.0,0.0010951036608021047,-5.046076175445655e-05
435000000.0,0.000904780617179921,-3.9936508379995455e-05
435500000.0,0.00043492417056671694,-9.83602373034941e-06
436000000.0,0.0003884596040490768,-1.4400225728917164e-05
436500000.0,0.00039823299013530945,-1.8154648106940337e-05
437000000.0,0.00039921093457479244,-1.921902820951603e-05
437500000.0,0.0004101961889042899,-1.6576118587281486e-05
438000000.0,0.0004658080987510506,-2.1448132677554736e-05
438500000.0,0.0004667422308431382,-2.469077690716101e-05
439000000.0,0.00046620404290438237,-1.4687768691346568e-05
439500000.0,0.0004778559215450071,-2.1885077247412295e-05
440000000.0,0.001778187776338371,-9.541173959121943e-05
144000000.0,0.008951064572291102,-0.0005050176804160529
144500000.0,0.008829674453017912,-0.0005642863938388784
145000000.0,0.008396200377786541,-0.0005775393344212894
145500000.0,0.008255474064479592,-0.00047936138084808764
146000000.0,0.006833182342776544,-0.00034510086759012397
420000000.0,0.0007688151478245943,-2.6726679854102784e-05
420500000.0,0.0010293030019640546,-3.091211541797766e-05
421000000.0,0.015036020571491797,0.00036194703029937287
421500000.0,0.0183072502296778,6.61459878956534e-05
422000000.0,0.015162831039074072,3.0880989542875215e-06
422500000.0,0.013676626935767667,-8.936506084487091e-05
423000000.0,0.010560097006488595,-1.7521367371474764e-06
423500000.0,0.006399159753605848,4.605429050937547e-06
424000000.0,0.0031155777014300525,3.942172979079679e-06
424500000.0,0.002940810655621853,-3.506961415878263e-05
425000000.0,0.001984759294036773,-1.5117662679000146e-05
425500000.0,0.0016017269432933273,-2.5420435002434637e-05
426000000.0,0.0010292479821361878,-1.0980972270568262e-05
426500000.0,0.0007490995556018621,-2.4190100840318677e-05
427000000.0,0.0004482130809936592,-2.3358003183514503e-05
427500000.0,0.00040114603092850505,-2.044752917036664e-05
428000000.0,0.00040449054718396814,-1.6676166943412654e-05
428500000.0,0.00041816740109292786,-1.598530025817991e-05
429000000.0,0.0004089652548404727,-1.9164207432976267e-05
429500000.0,0.00039896464970233286,-2.4828973368765784e-05
430000000.0,0.000608831349260229,-1.1238540643988295e-05
430500000.0,0.000743745769667779,-1.724449596859429e-05
431000000.0,0.0008305024597467201,-3.4863652200471575e-05
431500000.0,0.00083955048499535,-2.6545604977265113e-05
432000000.0,0.0009343959400735043,-3.278412077571598e-05
432500000.0,0.0010614421720792585,-2.07313299323853e-05
433000000.0,0.0006801672707189223,-2.1294727542774008e-05
433500000.0,0.001649305927580538,-2.2891606139620086e-05
434000000.0,0.0322939637500916,0.011266516262956716
434500000.0,0.0009025118006593372,-2.88652899103944e-05
435000000.0,0.0009891134412713058,-3.0735393119265435e-05
435500000.0,0.0004314265741321854,-1.746430868283669e-05
436000000.0,0.0004079459957651171,-1.9322409351767492e-05
436500000.0,0.0004102599217104488,-2.347513996191775e-05
437000000.0,0.0003972067162566373,-1.256337377926231e-05
437500000.0,0.0004039774692967782,-1.865559709766888e-05
438000000.0,0.0004464408625353284,-2.158970948373882e-05
438500000.0,0.00047678045141097576,-2.033105742909366e-05
439000000.0,0.00046875368316336196,-1.7170975307901715e-05
439500000.0,0.0005110217811647298,-1.433407259120715e-05
440000000.0,0.0017720194424548088,-9.42099335466478e-05
144000000.0,0.007081632147281434,-0.0003263010516440898
144500000.0,0.0070001529337664885,-0.0003534257838363258
145000000.0,0.006651020718051542,-0.00036582945765027295
145500000.0,0.0065747963390757206,-0.00031070348380442866
146000000.0,0.005580004010286067,-0.00023853542642129476
420000000.0,0.0007371633233930493,-8.610662216836421e-06
420500000.0,0.0006300084471087122,-1.7046182636873506e-05
421000000.0,0.013103824301472417,0.000358093090978044
421500000.0,0.012942783146887998,0.00022688741032837745
422000000.0,0.011137861321705987,8.897954259297434e-05
422500000.0,0.011010112489964852,9.264997084021832e-05
423000000.0,0.010877464189267378,8.437855906962e-05
423500000.0,0.010762231894121618,-0.00010579770478586024
424000000.0,0.002777916097674373,4.9532148945367676e-05
424500000.0,0.0023299756169835152,9.023408319782864e-06
425000000.0,0.001918044449525725,-1.595934510143697e-05
425500000.0,0.001429964210906543,-2.8135041446510274e-05
426000000.0,0.0010677903883245287,-1.66317133679858e-05
426500000.0,0.0007751961907963073,-2.6128922248383772e-05
427000000.0,0.0004446271479762639,-1.7998317473153993e-05
427500000.0,0.00041224198415360945,-1.7148229014483652e-05
428000000.0,0.0004263595418291801,-1.5857693095187425e-05
428500000.0,0.0003964568710760661,-2.2130171270233896e-05
429000000.0,0.00042698674000133936,-2.2144664892627592e-05
429500000.0,0.0004144681829709149,-2.1265178968398526e-05
430000000.0,0.000612593328909615,-2.576764984196767e-05
430500000.0,0.0006657695728585694,-2.375206790425382e-05
431000000.0,0.000790245340204057,-2.67366105672713e-05
431500000.0,0.0009286454338524018,-2.6721335584452754e-05
432000000.0,0.0010337346607128394,-2.7631207331978483e-05
432500000.0,0.0010300943167711732,-3.1691044060622045e-05
433000000.0,0.0006113186661881013,-2.496533429701794e-05
433500000.0,0.001003807277046282,-4.469094135498296e-05
434000000.0,0.0009905087743913039,-4.349821398604394e-05
434500000.0,0.0009395926029139891,-3.20255426792424e-05
435000000.0,0.0010550345920059625,-4.1095599792610434e-05
435500000.0,0.00046646775139915506,-2.1830913061325846e-05
436000000.0,0.00041761089664357027,-1.675448044614292e-05
436500000.0,0.0004256226156760363,-3.204688965264329e-05
437000000.0,0.00040988070671065706,-1.1269060064032934e-05
437500000.0,0.03286279297004183,-0.013123687150996368
438000000.0,0.03842320450562491,-0.01626214683276135
438500000.0,0.04187589332642514,-0.018136468633902194
439000000.0,0.04092636248601193,-0.017631183533583793
439500000.0,0.0035765409082092916,-0.0001155085145070347
440000000.0,0.0017553356016507845,-7.709205940948868e-05
144000000.0,0.006964005481286524,-0.00031391723100926763
144500000.0,0.006959414491325512,-0.0003580373257976721
145000000.0,0.006724333130368969,-0.0003685619536337747
145500000.0,0.006712183220296297,-0.00035176082325488875
146000000.0,0.00568164981653179,-0.00023636830370685072
420000000.0,0.000735805039881348,-1.8001028928733506e-05
420500000.0,0.0006046801556278915,-1.0023731497814587e-05
421000000.0,0.011006553563921839,0.0005451107796113196
421500000.0,0.009099912483254247,0.0003402905475088447
422000000.0,0.013199129728458775,0.0004710559960299371
422500000.0,0.010784990119155746,0.0002934682688173259
423000000.0,0.009216792998043356,0.00010341046437995155
423500000.0,0.0063169568420461935,6.636243711123516e-05
424000000.0,0.002902955831191536,2.7548278612459128e-06
424500000.0,0.002317107214698615,-6.157021888131406e-06
425000000.0,0.0019265175529040986,-4.202753395127668e-06
425500000.0,0.0015048768522646651,-2.0371291965968477e-05
426000000.0,0.001244390238594741,-3.114002090504563e-05
426500000.0,0.0007887788105492813,-1.94535907916644e-05
427000000.0,0.00043037973814329274,-2.6093689658526667e-05
427500000.0,0.0004228658687148068,-3.544990799887477e-05
428000000.0,0.0004168795534771579,-1.7862359681798152e-05
428500000.0,0.00039470569325472345,-2.13273211080545e-05
429000000.0,0.0003966690955830504,-1.4274558079651359e-05
429500000.0,0.00040623213899979846,-2.9932068261415113e-05
430000000.0,0.0005824693442340735,-2.5785071897210527e-05
430500000.0,0.000654046571216496,-2.639936890081471e-05
431000000.0,0.0008148609228298916,-2.7140074279172102e-05
431500000.0,0.0008670278160020578,-2.7799549049383875e-05
432000000.0,0.0009493474621568191,-1.7874731731215413e-05
432500000.0,0.0010070545446488313,-2.6643715458373124e-05
433000000.0,0.0006286588788093442,-2.1630545900282845e-05
433500000.0,0.0010043776110670538,-3.007338326936539e-05
434000000.0,0.0009824269017609107,-3.920969206589733e-05
434500000.0,0.001218349107263919,-2.7343693600119382e-05
435000000.0,0.0010333036588784977,-3.565960673412806e-05
435500000.0,0.00043727328077192704,-2.6717835955896406e-05
436000000.0,0.0004211658730346444,-1.794317880859258e-05
436500000.0,0.0003995717685014353,-1.5937112628305682e-05
437000000.0,0.00042284190665747775,-2.0864241783021876e-05
437500000.0,0.00041492919705136467,-2.590377188191979e-05
438000000.0,0.0005136208469335011,-1.7820614279647238e-05
438500000.0,0.0005084004302525353,-1.0015773722363243e-05
439000000.0,0.005922184359203994,0.0013002280753410013
439500000.0,0.000583290596510476,5.021662544380326e-06
440000000.0,0.0018079177637901414,-0.00010185851065340425
144000000.0,0.008214371216076261,-0.00043522812786306146
144500000.0,0.008131322365062976,-0.00047200845442834597
145000000.0,0.00765350840956733,-0.00047054612099799165
145500000.0,0.007294467893096589,-0.0003884597965793102
146000000.0,0.006049462207221514,-0.0002707372285256828
420000000.0,0.0007817545574250514,-1.3057114463612058e-05
420500000.0,0.0006198002881873891,-1.6404429389593462e-05
421000000.0,0.020522173659403318,0.00015332537418686829
421500000.0,0.015372385486769398,0.0004682911880783116
422000000.0,0.014399432259750853,0.00038869817171968083
422500000.0,0.012618205183197747,0.00013972704272029526
423000000.0,0.00816858961206092,0.0003143576953138082
423500000.0,0.005318801186036232,0.00011621633072898254
424000000.0,0.002938434421268551,-4.746458739514174e-07
424500000.0,0.002336684748572771,3.705296865252764e-06
425000000.0,0.002460498018296263,-3.539209416633356e-05
425500000.0,0.002122733600313821,-3.717598941431347e-05
426000000.0,0.0017747192713025882,-3.115320317006705e-05
426500000.0,0.0007844822453376742,-2.2956601585534617e-05
427000000.0,0.0004620994820579036,-1.307985262156321e-05
427500000.0,0.0004550926438858574,-2.6170505714676978e-05
428000000.0,0.00043301482959796466,-2.707614682651279e-05
428500000.0,0.00041476455818874867,-2.4753876305692532e-05
429000000.0,0.0004426223990676171,-2.2961600874280507e-05
429500000.0,0.0004596565331356346,-2.7302942587043347e-05
430000000.0,0.0005810749768863254,-1.6562503918200484e-05
430500000.0,0.0006096655265441244,-3.1050624166840116e-05
431000000.0,0.0007258596255979169,-2.2019504810348112e-05
431500000.0,0.0008673704780373457,-1.5752575975603537e-05
432000000.0,0.0010757433786908357,-2.733985615663813e-05
432500000.0,0.0010330777534515267,-2.70528793999055e-05
433000000.0,0.0006057802891749938,-2.685776605116871e-05
433500000.0,0.0010964859755872949,-5.0756356476052724e-05
434000000.0,0.0010350461853139601,-3.6583255251999033e-05
434500000.0,0.001089037154207451,-4.196490456245014e-05
435000000.0,0.0009963439532529666,-4.139582412607934e-05
435500000.0,0.0004291185241114909,-1.8322336452712213e-05
436000000.0,0.00039063800404037915,-1.473864279106924e-05
436500000.0,0.0004025207167021115,-2.005446487305217e-05
437000000.0,0.0003997853088395949,-1.847511434222818e-05
437500000.0,0.00037718401435467253,-2.3589446328825075e-05
438000000.0,0.0004557497903045888,-2.652810022053768e-05
438500000.0,0.00048243377504838213,-2.674711607310895e-05
439000000.0,0.00045386240873816004,-1.7897388116187553e-05
439500000.0,0.0005202696509370626,-2.0113518406113246e-05
440000000.0,0.0017528435839073019,-9.855851695202567e-05
144000000.0,0.0068459588870479,-0.00030109404221689666
144500000.0,0.007937429052494518,-0.00045273199819452275
145000000.0,0.007605845152914261,-0.00048391480954419275
145500000.0,0.006972940206208358,-0.0003548362111501081
146000000.0,0.006038632985633005,-0.0002797615071712632
420000000.0,0.0007577746315903927,-9.751815039706958e-06
420500000.0,0.0006335629300228537,-3.001876557751982e-05
421000000.0,0.020509470554455976,-1.270319906553248e-05
421500000.0,0.021441634113234517,1.2319805888123814e-07
422000000.0,0.019260866404674948,-0.0001526529098709612
422500000.0,0.01674565238700548,-0.00014717469702341893
423000000.0,0.014207628840381598,-6.828578370501534e-05
423500000.0,0.009019022098503448,-6.763440983002193e-05
424000000.0,0.0028811944975025497,1.2241558617545308e-05
424500000.0,0.0025112637843177905,-1.4873843291386257e-05
425000000.0,0.0021001593472315793,-2.727068009467711e-05
425500000.0,0.0018050066246594364,-4.115859914421418e-05
426000000.0,0.001536191450117361,-2.943355222522826e-05
426500000.0,0.0007827561686101378,-2.4089650950286708e-05
427000000.0,0.0004191539079347503,-1.2503474313878591e-05
427500000.0,0.0003850387999861764,-1.856555957463428e-05
428000000.0,0.0003851633024405534,-3.032535599338507e-05
428500000.0,0.00041351812999471425,-2.1529203797711295e-05
429000000.0,0.0004311453965894257,-2.8967828617936767e-05
429500000.0,0.000431936250171052,-2.2349724228364548e-05
430000000.0,0.0005761495404983608,-3.087864115134881e-05
430500000.0,0.0006907856632258661,-2.087704583052691e-05
431000000.0,0.0007525736703412444,-2.856132233168134e-05
431500000.0,0.0008228142734690691,-4.146926614767679e-05
432000000.0,0.000979501666973749,-1.5198967926660818e-05
432500000.0,0.000989042721465222,-3.1895270602759105e-05
433000000.0,0.0005724224926587358,-2.7291344856472812e-05
433500000.0,0.0011096055147318128,-5.243099233055639e-05
434000000.0,0.001094500552513327,-4.1249296069050716e-05
434500000.0,0.0010482965635715625,-2.3434696061051157e-05
435000000.0,0.06444382230347724,0.019818960160873828
435500000.0,0.0004312251489340329,-1.2653695956076354e-05
436000000.0,0.00039336369506035203,-1.684810968962305e-05
436500000.0,0.0004075316860940885,-3.242616141793138e-05
437000000.0,0.00040275631577838824,-1.7883307065672753e-05
437500000.0,0.00039024578933497786,-2.5419822893278876e-05
438000000.0,0.00047153363457294606,-1.8033765368766257e-05
438500000.0,0.00045180911085166363,-2.8117017265823755e-05
439000000.0,0.00044915343830628123,-3.173175335576141e-05
439500000.0,0.000491042671272546,-2.9458901451829552e-05
440000000.0,0.0017613531499657145,-8.715604649350579e-05
144000000.0,0.008142029648090554,-0.0004284504595129528
144500000.0,0.007919426367572837,-0.00047445891777503444
145000000.0,0.007638815636262711,-0.0001389601165215264
145500000.0,0.0073367255283961486,-0.00039224181296316097
146000000.0,0.0060149692817978145,-0.0002568712148622028
420000000.0,0.0009132783627471604,0.00014337333638924824
420500000.0,0.0007657816426693949,8.62145444592426e-05
421000000.0,0.008535997471432293,0.000879913672105645
421500000.0,0.007771088610107441,0.0005789071425388462
422000000.0,0.008650180739842415,0.0003868020073060129
422500000.0,0.011580797967478374,0.00043681617377146036
423000000.0,0.0077680039969838435,0.00028361616094276215
423500000.0,0.004876524637286484,4.830819750648507e-05
424000000.0,0.0025163645493628617,3.0117299220070674e-05
424500000.0,0.002389450708960428,2.462002622176298e-06
425000000.0,0.0016739330902470141,-1.1399038765999895e-05
425500000.0,0.0012815910134066299,-2.467310757462576e-05
426000000.0,0.0010846903359705284,-2.2947615252062075e-05
426500000.0,0.0007035616100942577,-2.1300798118439044e-05
427000000.0,0.0004248094353942507,-2.4389312876559526e-05
427500000.0,0.0004106877885773169,-1.723487073053645e-05
428000000.0,0.00041959276936662725,-1.2640076760058366e-05
428500000.0,0.00039617209832372934,-1.680168048050093e-05
429000000.0,0.0004184186623557287,-2.0379371000810452e-05
429500000.0,0.000424736449642033,-1.4570039688315993e-05
430000000.0,0.0006373863089575481,-2.5520488266887818e-05
430500000.0,0.0007040251625505445,-1.2508584132066335e-05
431000000.0,0.0008961161009311197,3.528425266563647e-07
431500000.0,0.0009305935605511544,-1.0975534834855856e-05
432000000.0,0.001083794414962972,-3.748473239123637e-05
432500000.0,0.0010695395817075287,-1.1695054700170326e-05
433000000.0,0.000636756407802727,-2.2074672697704255e-05
433500000.0,0.0010567245971086331,-2.800918019854647e-05
434000000.0,0.0012674703952886804,-2.4330206484583913e-05
434500000.0,0.0009752116960521333,8.341423069774668e-07
435000000.0,0.0009717257530627436,-2.588437454284769e-05
435500000.0,0.000458716697456347,-1.1898652506906214e-05
436000000.0,0.0005504593989364562,-3.923833778971019e-06
436500000.0,0.0005753574805703562,4.397689646661046e-06
437000000.0,0.00047759007795207043,-8.557704357281992e-06
437500000.0,0.0006370662688518706,-1.443417381078154e-05
438000000.0,0.0006896362521801502,1.9049024854888913e-05
438500000.0,0.0006715536761001449,1.535128361128494e-05
439000000.0,0.000563230135926997,-1.3784413544632026e-05
439500000.0,0.0005409420908810774,-1.890870459196801e-05
440000000.0,0.001808611790352642,-8.5635619113987e-05
144000000.0,0.008146747185122573,-0.0004332284150188469
144500000.0,0.007960779092859971,-0.0004631390243347781
145000000.0,0.007460737799874917,-0.00045298706705233435
145500000.0,0.035125102675897434,-0.006171998227869792
146000000.0,0.04649196840971548,-0.013820040866242745
420000000.0,0.0007756841851455909,-2.0028326795156154e-05
420500000.0,0.0006420475251029174,-2.444683815763999e-05
421000000.0,0.01297734239935051,0.000370279562982391
421500000.0,0.010548839713327917,0.0003329658994228194
422000000.0,0.007960282434101533,0.0003573397679163667
422500000.0,0.009630474102162716,0.00037171036410348253
423000000.0,0.009313581518706768,0.00019957331072969434
423500000.0,0.005035775149179076,0.00010692961238005722
424000000.0,0.002712290334500275,2.259289702704931e-05
424500000.0,0.0022421364846566365,3.3734163451250255e-06
425000000.0,0.0016098284327495539,-1.6731066771310133e-05
425500000.0,0.00108642119889838,-2.0060907468846887e-05
426000000.0,0.0009676253456152769,-2.2002589068176694e-05
426500000.0,0.0007304939327494348,-3.0577029357618064e-05
427000000.0,0.00043574503931336373,-2.0142636647232774e-05
427500000.0,0.00040819325076183334,-2.1340483142863047e-05
428000000.0,0.00040533641276895504,-2.2270804845346174e-05
428500000.0,0.00040221322127239364,-2.512141118493909e-05
429000000.0,0.0004075197570670009,-1.2224533074433876e-05
429500000.0,0.0004281545533407632,-1.7467690993364402e-05
430000000.0,0.000715606932634096,-3.0301062907053366e-05
430500000.0,0.000603367820755284,-1.9230599515635233e-05
431000000.0,0.0007619014144081352,-1.5500852828583954e-05
431500000.0,0.018873862854542844,0.010454785772043361
432000000.0,0.0009023293052606994,-3.887002174655853e-05
432500000.0,0.0009961292138752143,-2.5357876083059933e-05
433000000.0,0.000591247290734599,-2.8871887592020663e-05
433500000.0,0.0010678592810322324,-4.289158539426126e-05
434000000.0,0.0010152428616042243,-3.1610621683354756e-05
434500000.0,0.0009358908458300483,-2.8279004288569694e-05
435000000.0,0.001057841387689321,-3.420674291092511e-05
435500000.0,0.0004608210907461186,-2.1220228263408246e-05
436000000.0,0.00043318800905717877,-1.1050995242056842e-05
436500000.0,0.00043564883258759583,-2.3297380378136138e-05
437000000.0,0.0004187422444032126,-9.961388084074e-06
437500000.0,0.03201066424903963,-0.012675265313364981
438000000.0,0.008025646547823876,-0.002948570268744069
438500000.0,0.0005039068387244778,-3.7167626426754414e-05
439000000.0,0.0005116145118219745,-1.472647230755668e-05
439500000.0,0.0005642495981874811,-1.899379775116073e-05
440000000.0,0.0018399500115461181,-8.06936460472405e-05
144000000.0,0.007568693512668877,-0.00037459185120355997
144500000.0,0.007400861944521127,-0.0004028146022679725
145000000.0,0.006745497597535844,-0.00036889526118386853
145500000.0,0.00681233755131855,-0.0003513975410762301
146000000.0,0.00630591880773172,-0.000291698762399407
420000000.0,0.0008001754348963996,-2.2034490204884103e-05
420500000.0,0.0006464632898654259,-2.5414983766016265e-05
421000000.0,0.008561850107983552,0.0009083074732953523
421500000.0,0.009094052241290423,0.00024808827097756595
422000000.0,0.008570684058287963,0.00044350235240033474
422500000.0,0.008111126736578732,0.00017901451463806037
423000000.0,0.007812354275496332,9.116015325607999e-05
423500000.0,0.006445738229364742,8.526449648800722e-05
424000000.0,0.002936734726887408,7.62303289215515e-06
424500000.0,0.00213165088720124,8.883829481052966e-07
425000000.0,0.0019660595477477174,-1.190769362651768e-05
425500000.0,0.0012802997565945662,-1.5092137742803353e-05
426000000.0,0.001067027897074961,-1.5042711335578381e-05
426500000.0,0.000732454923627947,-3.019117161657701e-05
427000000.0,0.0004926664961793333,-1.55703072293224e-05
427500000.0,0.00045701059034457335,-2.7460503550928397e-05
428000000.0,0.0004689729530292236,-1.997191231735212e-05
428500000.0,0.0004581617050110092,-1.7352817752721542e-05
429000000.0,0.0004897924282999988,-2.5075192789229567e-05
429500000.0,0.0004596281363868542,-1.9818729764343714e-05
430000000.0,0.0006914776588067224,-2.832445435177976e-05
430500000.0,0.0007075167187574709,-2.5089734503847124e-05
431000000.0,0.0009188293031943642,-1.8073521762027695e-05
431500000.0,0.000903542622164884,-3.5182059015531804e-05
432000000.0,0.0010035910528641847,-2.3451814150684766e-05
432500000.0,0.0011602326281963293,-3.3630661455645887e-05
433000000.0,0.0006517963833645613,-2.219476687602282e-05
433500000.0,0.0010492856219729842,-3.701640064972158e-05
434000000.0,0.0010080803306409185,-3.9164400766129924e-05
434500000.0,0.0012259348588283285,-3.8576011562426273e-05
435000000.0,0.0011108227759201177,-3.9962033239194215e-05
435500000.0,0.0004882972264769674,-2.1585045001158823e-05
436000000.0,0.00042485975900122497,-2.3802785606360144e-05
436500000.0,0.0004289718511579801,-2.746423570838756e-05
437000000.0,0.0004342542617128106,-1.737295518047593e-05
437500000.0,0.00042079780339651006,-2.342399794243665e-05
438000000.0,0.000500294405526073,-1.8460250008271365e-05
438500000.0,0.0004834899162719277,-2.7740194293519806e-05
439000000.0,0.00046371335832533125,-2.215538734169845e-05
439500000.0,0.0005075480625749756,-2.219764612499222e-05
440000000.0,0.0017778465322707522,-9.654054860098809e-05
144000000.0,0.007059452490843459,-0.00033221489886095046
144500000.0,0.009780416372674685,-0.0005896460162590706
